STT,Trang thu thập,Tên công ty,Tên công việc,Vị trí ứng tuyển,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Địa điểm,Ngày đăng tuyển,Lương tối thiểu,Lương tối đa,Lương TB
275,CareerLink,Digiworld Corporation,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Fresher,Phú Thọ,2024-12-03 00:00:00.000000,9000000,10000000,9500000
276,CareerLink,Công Ty Cổ Phần Đầu Tư Và Công Nghiệp Tân Tạo - Tập Đoàn Tân Tạo (Itaco),nhân viên khảo thí,Chuyên viên- nhân viên,,Junior,Long An,2024-11-26 00:00:00.000000,12000000,16000000,14000000
277,CareerLink,Công Ty TNHH Thương Mại Dịch Vụ Và Công Nghệ Anninh365,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung học,Fresher,Hà Nội,2024-11-23 00:00:00.000000,10000000,20000000,15000000
278,CareerLink,Công Ty Cổ Phần Công Nghệ ITEKO,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-19 00:00:00.000000,10000000,15000000,12500000
279,CareerLink,Công Ty CP Dịch Vụ Kim My,giáo viên tiêng tbn,Chuyên viên- nhân viên,,Fresher,Nước ngoài,2024-12-19 00:00:00.000000,1000000,2000000,1500000
280,CareerLink,Công Ty Cổ Phần Thành Thành Công - Biên Hòa,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Middle,Tây Ninh,2024-11-27 00:00:00.000000,10000000,15000000,12500000
281,CareerLink,Công Ty TNHH MTV Xuất Nhập Khẩu 2-9 Đắk Lắk,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,Cử nhân,Middle,Đắk Lắk,2024-11-28 00:00:00.000000,10000000,15000000,12500000
282,CareerLink,Công Ty TNHH Dịch Vụ Tin Học Ceh,nhân viên triển khai,Chuyên viên- nhân viên,,Fresher,Hải Phòng,2024-11-24 00:00:00.000000,10000000,15000000,12500000
283,CareerLink,Công Ty TNHH Công Nghệ Akas,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Junior,TP.HCM,2024-12-14 00:00:00.000000,8000000,10000000,9000000
284,CareerLink,Công Ty TNHH SX TM Đồ Gỗ Nghĩa Sơn,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Đồng Nai,2024-11-30 00:00:00.000000,10000000,25000000,17500000
285,CareerLink,Công Ty Cổ Phần Thương Mại Và Dịch Vụ Thành Phố Mới,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Bình Dương,2024-12-10 00:00:00.000000,10000000,15000000,12500000
286,CareerLink,Công Ty Cổ Phần Đầu Tư Pitc,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,"TP.HCM, Đà Nẵng, Thừa Thiên Huế, +2",2024-11-29 00:00:00.000000,8000000,15000000,11500000
287,CareerLink,Trung Tâm Hạ Tầng Idc - Chi Nhánh Công Ty Công Nghệ Thông Tin Vnpt,Quản trị viên hệ thống,Chuyên viên- nhân viên,Cử nhân,Fresher,TP.HCM,2024-11-29 00:00:00.000000,15000000,35000000,25000000
288,CareerLink,Công Ty Cổ Phần Viễn Thông Fpt,kỹ thuật viên viễn thông,Chuyên viên- nhân viên,,Fresher,"Kiên Giang, An Giang, TP.HCM, +2",2024-12-05 00:00:00.000000,8000000,15000000,11500000
289,CareerLink,Công Ty TNHH Bảo Dưỡng Công Nghệ Toàn Cầu VN,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,Cử nhân,Fresher,TP.HCM,2024-12-05 00:00:00.000000,15000000,18000000,16500000
290,CareerLink,Công Ty Cổ Phần Gplus Furniture,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-11-27 00:00:00.000000,8000000,15000000,11500000
291,CareerLink,Công Ty TNHH Thương Mại Dược Phẩm Minh Tín,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,chứng chỉ,Middle,TP.HCM,2024-12-03 00:00:00.000000,9000000,15000000,12000000
292,CareerLink,Công Ty TNHH Vỏ Xe Ô Tô Hải Triều,Kinh doanh,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-11-25 00:00:00.000000,8000000,10000000,9000000
293,CareerLink,Công Ty Cổ Phần Aitech,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Cử nhân,Fresher,TP.HCM,2024-11-25 00:00:00.000000,8000000,12000000,10000000
294,CareerLink,Công Ty TNHH Danu Vina,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-11 00:00:00.000000,7000000,12000000,9500000
295,CareerLink,Công Ty Cổ Phần Dịch Vụ Công Nghệ Sunshine,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Fresher,TP.HCM,2024-11-22 00:00:00.000000,7000000,12000000,9500000
296,CareerLink,Công Ty Cổ Phần Yds Việt Nam,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,Cử nhân,Fresher,"Vĩnh Phúc, Hà Nội",2024-11-23 00:00:00.000000,10000000,15000000,12500000
297,CareerLink,Cty TNHH MTV Công Nghiệp Masan,giám sát hành chính,Chuyên viên- nhân viên,Cử nhân,Senior,Bình Dương,2024-12-12 00:00:00.000000,15000000,20000000,17500000
298,CareerLink,Công Ty Cổ Phần Tập Đoàn Gia Định,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Fresher,TP.HCM,2024-12-09 00:00:00.000000,10000000,15000000,12500000
299,CareerLink,Công Ty TNHH Sản Xuất Và Thương Mại Tổng Hợp Việt My,nhân viên quản lý sàn thương mại điện tử,Chuyên viên- nhân viên,Trung cấp,Middle,TP.HCM,2024-11-27 00:00:00.000000,9000000,15000000,12000000
300,CareerLink,Công Ty Cổ Phần Công Nghệ Silicom,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Fresher,Đà Nẵng,2024-12-02 00:00:00.000000,7000000,10000000,8500000
301,CareerLink,Công Ty Cổ Phần Thương Mại Và Công Nghệ Kỹ Thuật Ecome,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-12 00:00:00.000000,12000000,17000000,14500000
302,CareerLink,Công Ty Cổ Phần Tập Đoàn Đầu Tư Klb,chuyên viên hạ tầng & mạng,Chuyên viên- nhân viên,Cử nhân,Middle,Hà Nội,2024-12-11 00:00:00.000000,12000000,15000000,13500000
303,CareerLink,Công Ty TNHH NR Global,Kinh doanh,Cộng tác viên,,Fresher,Đà Nẵng,2024-12-04 00:00:00.000000,1000000,2000000,1500000
304,CareerLink,Chi Nhánh Công Ty Cổ Phần Công Nghệ Vars Việt Nam Tại Đà Nẵng,Kinh doanh,Chuyên viên- nhân viên,,Fresher,"Đà Nẵng, Hà Nội, TP.HCM",2024-12-04 00:00:00.000000,7000000,20000000,13500000
305,CareerLink,Công Ty TNHH A.D.A,Lập trình viên,Quản lý nhóm- giám sát,,Middle,TP.HCM,2024-11-22 00:00:00.000000,30000000,40000000,35000000
306,CareerLink,Công Ty TNHH Atcollabo,phiên dịch viên tiếng hàn,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-11-27 00:00:00.000000,15000000,20000000,17500000
307,CareerLink,Công Ty CP Khai Thác Và Quản Lý KCN Đặng Huỳnh,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Cử nhân,Middle,Bình Dương,2024-12-16 00:00:00.000000,9000000,12000000,10500000
308,CareerLink,Công Ty Cổ Phần Giải Pháp Chuỗi Cung Ứng Smartlog,Lập trình viên,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-05 00:00:00.000000,15000000,25000000,20000000
309,CareerLink,Công Ty Cổ Phần Dịch Vụ Và Giải Pháp Xử Lý Dữ Liệu Vbee,Kinh doanh,Chuyên viên- nhân viên,,Junior,Hà Nội,2024-12-19 00:00:00.000000,12000000,14000000,13000000
310,CareerLink,Công Ty Cổ Phần Viễn Thông FPT,Nhà phân tích dữ liệu,Cộng tác viên,,Fresher,TP.HCM,2024-12-19 00:00:00.000000,7000000,10000000,8500000
311,CareerLink,Công Ty TNHH Thiết Bị Issac,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-19 00:00:00.000000,7000000,12000000,9500000
312,CareerLink,Công Ty TNHH Thiết Bị Issac,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-19 00:00:00.000000,9000000,13000000,11000000
313,CareerLink,Công Ty TNHH Thiết Bị Issac,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-19 00:00:00.000000,9000000,13000000,11000000
314,CareerLink,Công Ty TNHH Thiết Bị Issac,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-19 00:00:00.000000,9000000,13000000,11000000
315,CareerLink,Công Ty TNHH Thiết Bị Issac,kỹ thuật điện tại hà nội- đi làm ngay,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-19 00:00:00.000000,9000000,13000000,11000000
316,CareerLink,Công Ty TNHH Cocreation Grass Corporation Việt Nam,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,,Fresher,Tây Ninh,2024-12-19 00:00:00.000000,9000000,12000000,10500000
317,CareerLink,Công Ty Cổ Phần Công Nghệ Cao Ctech,Lập trình viên,Chuyên viên- nhân viên,,Junior,Hà Nội,2024-12-19 00:00:00.000000,15000000,20000000,17500000
318,CareerLink,CÔNG TY CỔ PHẦN ASOFT,Kinh doanh,Chuyên viên- nhân viên,,Fresher,"Hà Nội, TP.HCM",2024-12-19 00:00:00.000000,8000000,50000000,29000000
319,CareerLink,Công Ty Cổ Phần Optima Robotics,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,Cử nhân,Fresher,TP.HCM,2024-12-19 00:00:00.000000,10000000,18000000,14000000
320,CareerLink,Công Ty TNHH Thương Mại Và Dịch Vụ Nina,Chuyên viên tư vấn CNTT,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-19 00:00:00.000000,7000000,15000000,11000000
321,CareerLink,Công Ty Cổ Phần Be Group,driver engagement team leader,Quản lý nhóm- giám sát,,Middle,TP.HCM,2024-12-19 00:00:00.000000,19000000,23000000,21000000
322,CareerLink,Công Ty TNHH Laforce Việt Nam,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-19 00:00:00.000000,9000000,15000000,12000000
323,CareerLink,Công Ty Cổ Phần Giải Pháp Công Nghệ Tag Việt Nam,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-19 00:00:00.000000,7000000,15000000,11000000
324,CareerLink,Công Ty TNHH Công Nghệ Và Thương Mại Lifesup,thực tập sinh quản lý dự án (intern account),Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-18 00:00:00.000000,3000000,5000000,4000000
325,CareerLink,Công Ty TNHH Gia Hoàng Việt Nam,Kinh doanh,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-18 00:00:00.000000,3000000,5000000,4000000
326,CareerLink,Công Ty Tnhh Techcraft,manual qc (junior),Chuyên viên- nhân viên,,Junior,TP.HCM,2024-12-18 00:00:00.000000,20000000,25000000,22500000
327,CareerLink,Công Ty TNHH Yopaz,Lập trình viên,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-18 00:00:00.000000,5000000,7000000,6000000
328,CareerLink,Công Ty Cổ Phần Công Nghệ Consortio Việt Nam,trưởng phòng kỹ thuật voip / sip trunk,Quản lý cấp trung,Cử nhân,Senior,Hà Nội,2024-12-18 00:00:00.000000,25000000,42000000,33500000
329,CareerLink,Công Ty TNHH Gia Hòa,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,Cử nhân,Middle,Bình Thuận,2024-12-18 00:00:00.000000,12000000,30000000,21000000
330,CareerLink,Công Ty TNHH Ggame,Kinh doanh,Chuyên viên- nhân viên,,Junior,TP.HCM,2024-12-18 00:00:00.000000,10000000,20000000,15000000
331,CareerLink,Công Ty Tnhh Eup Solution,Kinh doanh,Chuyên viên- nhân viên,,Junior,Hà Nội,2024-12-18 00:00:00.000000,15000000,25000000,20000000
332,CareerLink,Công Ty Cổ Phần Kỹ Thuật Hoàng Thịnh,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Fresher,TP.HCM,2024-12-18 00:00:00.000000,10000000,18000000,14000000
333,CareerLink,Công Ty Cổ Phần Công Nghệ Windsoft Việt Nam,Kinh doanh,Chuyên viên- nhân viên,,Fresher,"Hà Nội, TP.HCM, Đà Nẵng",2024-12-18 00:00:00.000000,10000000,15000000,12500000
