STT,Trang thu thập,Tên công ty,Tên công việc,Vị trí ứng tuyển,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Địa điểm,Ngày đăng tuyển,Lương tối thiểu,Lương tối đa,Lương TB
274,việclàm24h,Công Ty Cổ Phần Công Nghệ ITEKO,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-19 00:00:00.000000,10000000,15000000,12500000
275,việclàm24h,Trường Cao Đẳng Công Thương Việt Nam,Công nghệ thông tin (tổng quát),Quản lý cấp cao,Cử nhân,Fresher,TP.HCM,2024-12-20 00:00:00.000000,,,
276,việclàm24h,Công Ty CP Dịch Vụ Kim My,giáo viên tiêng tbn,Chuyên viên- nhân viên,,Fresher,Nước ngoài,2024-12-21 00:00:00.000000,1000000,2000000,1500000
277,việclàm24h,Công Ty Cổ Phần Thành Thành Công - Biên Hòa,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Middle,Tây Ninh,2024-11-27 00:00:00.000000,10000000,15000000,12500000
278,việclàm24h,Công Ty TNHH Thương Mại Và Dịch Vụ Quốc Tế Hymi,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-05 00:00:00.000000,7000000,15000000,11000000
279,việclàm24h,Công Ty TNHH Dịch Vụ Tin Học Ceh,nhân viên triển khai,Chuyên viên- nhân viên,,Fresher,Hải Phòng,2024-11-24 00:00:00.000000,10000000,15000000,12500000
280,việclàm24h,Công Ty TNHH Công Nghệ Akas,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Junior,TP.HCM,2024-12-14 00:00:00.000000,8000000,10000000,9000000
281,việclàm24h,Công Ty TNHH Polytex Far Eastern (Việt Nam),Nhà phát triển phần mềm,Chuyên viên- nhân viên,Cử nhân,Middle,TP.HCM,2024-12-19 00:00:00.000000,13000000,18000000,15500000
282,việclàm24h,Công Ty TNHH SX TM Đồ Gỗ Nghĩa Sơn,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Đồng Nai,2024-11-30 00:00:00.000000,10000000,25000000,17500000
283,việclàm24h,Công Ty Cổ Phần Thương Mại Và Dịch Vụ Thành Phố Mới,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Bình Dương,2024-12-10 00:00:00.000000,10000000,15000000,12500000
284,việclàm24h,Công Ty Cổ Phần Công Nghệ Giáo Dục Edtexco,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-14 00:00:00.000000,8000000,20000000,14000000
285,việclàm24h,Công Ty TNHH Danu Vina,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-11 00:00:00.000000,7000000,12000000,9500000
286,việclàm24h,Công Ty Cổ Phần Đầu Tư Pitc,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,"TP.HCM, Đà Nẵng, Thừa Thiên Huế, +2",2024-11-29 00:00:00.000000,8000000,15000000,11500000
287,việclàm24h,Trung Tâm Hạ Tầng Idc - Chi Nhánh Công Ty Công Nghệ Thông Tin Vnpt,Quản trị viên hệ thống,Chuyên viên- nhân viên,Cử nhân,Fresher,TP.HCM,2024-11-29 00:00:00.000000,15000000,35000000,25000000
288,việclàm24h,Công Ty Cổ Phần Viễn Thông Fpt,kỹ thuật viên viễn thông,Chuyên viên- nhân viên,,Fresher,"Kiên Giang, An Giang, TP.HCM, +2",2024-12-05 00:00:00.000000,8000000,15000000,11500000
289,việclàm24h,Công Ty Cổ Phần Gplus Furniture,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-11-27 00:00:00.000000,8000000,15000000,11500000
290,việclàm24h,Công Ty TNHH Bảo Dưỡng Công Nghệ Toàn Cầu VN,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,Cử nhân,Fresher,TP.HCM,2024-12-05 00:00:00.000000,15000000,18000000,16500000
291,việclàm24h,Công Ty TNHH Thương Mại Dược Phẩm Minh Tín,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,chứng chỉ,Middle,TP.HCM,2024-12-03 00:00:00.000000,9000000,15000000,12000000
292,việclàm24h,Công Ty TNHH Vỏ Xe Ô Tô Hải Triều,Kinh doanh,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-11-25 00:00:00.000000,8000000,10000000,9000000
293,việclàm24h,Công Ty TNHH MTV Xuất Nhập Khẩu 2-9 Đắk Lắk,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,Cử nhân,Middle,Đắk Lắk,2024-11-28 00:00:00.000000,10000000,15000000,12500000
294,việclàm24h,Công Ty Cổ Phần Aitech,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Cử nhân,Fresher,TP.HCM,2024-11-25 00:00:00.000000,8000000,12000000,10000000
295,việclàm24h,Công Ty Tnhh Một Thành Viên Kỹ Thuật Kinh Doanh Tư Duy Việt,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Cử nhân,Junior,TP.HCM,2024-12-06 00:00:00.000000,15000000,25000000,20000000
296,việclàm24h,Cty TNHH MTV Công Nghiệp Masan,giám sát hành chính,Chuyên viên- nhân viên,Cử nhân,Senior,Bình Dương,2024-12-12 00:00:00.000000,15000000,20000000,17500000
297,việclàm24h,Công Ty Cổ Phần Tập Đoàn Gia Định,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Fresher,TP.HCM,2024-12-09 00:00:00.000000,10000000,15000000,12500000
298,việclàm24h,Công Ty TNHH Sản Xuất Và Thương Mại Tổng Hợp Việt My,nhân viên quản lý sàn thương mại điện tử,Chuyên viên- nhân viên,Trung cấp,Middle,TP.HCM,2024-11-27 00:00:00.000000,9000000,15000000,12000000
299,việclàm24h,Công Ty Cổ Phần Công Nghệ Silicom,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Fresher,Đà Nẵng,2024-12-02 00:00:00.000000,7000000,10000000,8500000
300,việclàm24h,Công Ty Cổ Phần Tập Đoàn Đầu Tư Klb,chuyên viên hạ tầng & mạng,Chuyên viên- nhân viên,Cử nhân,Middle,Hà Nội,2024-12-11 00:00:00.000000,12000000,15000000,13500000
301,việclàm24h,Chi Nhánh Công Ty Cổ Phần Công Nghệ Vars Việt Nam Tại Đà Nẵng,Kinh doanh,Chuyên viên- nhân viên,,Fresher,"Đà Nẵng, Hà Nội, TP.HCM",2024-12-04 00:00:00.000000,7000000,20000000,13500000
302,việclàm24h,Công Ty Cổ Phần Thương Mại Và Công Nghệ Kỹ Thuật Ecome,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-12 00:00:00.000000,12000000,17000000,14500000
303,việclàm24h,Công Ty TNHH NR Global,Kinh doanh,Cộng tác viên,,Fresher,Đà Nẵng,2024-12-04 00:00:00.000000,1000000,2000000,1500000
304,việclàm24h,CÔNG TY CỔ PHẦN ASOFT,Kinh doanh,Chuyên viên- nhân viên,,Fresher,"Hà Nội, TP.HCM",2024-12-19 00:00:00.000000,8000000,50000000,29000000
305,việclàm24h,Công Ty TNHH Atcollabo,phiên dịch viên tiếng hàn,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-11-27 00:00:00.000000,15000000,20000000,17500000
306,việclàm24h,Công Ty TNHH Coconut Silo Vina,kế toán tổng hợp,Chuyên viên- nhân viên,Cử nhân,Junior,TP.HCM,2024-11-27 00:00:00.000000,14000000,15000000,14500000
307,việclàm24h,Công Ty Cổ Phần Giải Pháp Chuỗi Cung Ứng Smartlog,Lập trình viên,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-05 00:00:00.000000,15000000,25000000,20000000
308,việclàm24h,Công Ty Cổ Phần Công Nghệ Oryza Systems,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Bình Dương,2024-12-04 00:00:00.000000,8000000,15000000,11500000
309,việclàm24h,Công Ty TNHH Teeclub,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-20 00:00:00.000000,8000000,15000000,11500000
310,việclàm24h,Công Ty TNHH Teeclub,nhân viên cskh phỏng vấn đi làm sau tết,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-20 00:00:00.000000,7000000,10000000,8500000
311,việclàm24h,Công Ty TNHH Teeclub,Kinh doanh,Quản lý cấp trung,,Junior,Hà Nội,2024-12-20 00:00:00.000000,15000000,30000000,22500000
312,việclàm24h,Công Ty TNHH Phát Triển Công Nghệ Minh Hà,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,Trung học,Fresher,TP.HCM,2024-12-20 00:00:00.000000,7000000,12000000,9500000
313,việclàm24h,Chi Nhánh Công Ty TNHH Hoàng Kim Precision,Lập trình viên,Chuyên viên- nhân viên,Cử nhân,Junior,TP.HCM,2024-12-20 00:00:00.000000,15000000,18000000,16500000
314,việclàm24h,Công Ty TNHH Vietnam Concentrix Services,Nhà phân tích dữ liệu,Quản lý cấp cao,Cử nhân,Junior,TP.HCM,2024-12-20 00:00:00.000000,,,
315,việclàm24h,Công Ty TNHH World Wave Culture Technology,Lập trình viên,Chuyên viên- nhân viên,,Middle,TP.HCM,2024-12-20 00:00:00.000000,35000000,45000000,40000000
316,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Fresher,Bắc Ninh,2024-12-20 00:00:00.000000,8000000,13000000,10500000
317,việclàm24h,Công Ty TNHH MTG Technology,monetization optimizer,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-20 00:00:00.000000,9000000,36000000,22500000
318,việclàm24h,Công Ty TNHH MTG Technology,Lập trình viên,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-20 00:00:00.000000,10000000,16000000,13000000
319,việclàm24h,Công Ty TNHH Phát Triển Công Nghệ Minh Hà,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung học,Fresher,TP.HCM,2024-12-20 00:00:00.000000,7000000,12000000,9500000
320,việclàm24h,Công Ty CP Đầu Tư Royal Dragon,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-20 00:00:00.000000,7000000,10000000,8500000
321,việclàm24h,Công Ty TNHH Tiếp Vận Winway,Kinh doanh,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-20 00:00:00.000000,8000000,20000000,14000000
322,việclàm24h,CÔNG TY TNHH KỸ THUẬT STARFISH VN,Kinh doanh,Chuyên viên- nhân viên,Trung cấp,Junior,Hà Nội,2024-12-19 00:00:00.000000,8000000,25000000,16500000
323,việclàm24h,CÔNG TY TNHH KỸ THUẬT STARFISH VN,Kinh doanh,Quản lý cấp trung,Cử nhân,Middle,"TP.HCM, Hà Nội",2024-12-19 00:00:00.000000,15000000,50000000,32500000
324,việclàm24h,CÔNG TY TNHH KỸ THUẬT STARFISH VN,nhân viên hỗ trợ dịch vụ khách hàng - tại quận 10 (đi làm ngay),Chuyên viên- nhân viên,Trung cấp,Junior,TP.HCM,2024-12-19 00:00:00.000000,8000000,12000000,10000000
325,việclàm24h,CÔNG TY TNHH KỸ THUẬT STARFISH VN,nhân viên mua hàng (quận 10),Quản lý nhóm- giám sát,Cử nhân,Middle,TP.HCM,2024-12-19 00:00:00.000000,10000000,20000000,15000000
326,việclàm24h,CÔNG TY TNHH KỸ THUẬT STARFISH VN,Kinh doanh,Chuyên viên- nhân viên,Trung cấp,Fresher,"Hà Nội, TP.HCM",2024-12-19 00:00:00.000000,7000000,15000000,11000000
327,việclàm24h,Công Ty Cổ Phần Dịch Vụ Và Giải Pháp Xử Lý Dữ Liệu Vbee,Kinh doanh,Chuyên viên- nhân viên,,Junior,Hà Nội,2024-12-19 00:00:00.000000,12000000,14000000,13000000
328,việclàm24h,Công Ty TNHH Thiết Bị Issac,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-19 00:00:00.000000,7000000,12000000,9500000
329,việclàm24h,Công Ty TNHH Thiết Bị Issac,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-19 00:00:00.000000,9000000,13000000,11000000
330,việclàm24h,Công Ty TNHH Thiết Bị Issac,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-19 00:00:00.000000,9000000,13000000,11000000
331,việclàm24h,Công Ty TNHH Thiết Bị Issac,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-19 00:00:00.000000,9000000,13000000,11000000
332,việclàm24h,Công Ty TNHH Thiết Bị Issac,kỹ thuật điện tại hà nội- đi làm ngay,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-19 00:00:00.000000,9000000,13000000,11000000
