STT,Trang thu thập,Tên công ty,Tên công việc,Vị trí ứng tuyển,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Địa điểm,Ngày đăng tuyển,Lương tối thiểu,Lương tối đa,Lương TB
276,CareerLink,CÔNG TY CỔ PHẦN ĐẦU TƯ PHÁT TRIỂN MÁY VIỆT NAM,Nhà phân tích dữ liệu,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-26 09:12:03.211077,15000000,18000000,16500000
277,CareerLink,FPT Education Hồ Chí Minh,giảng viên thiết kế mỹ thuật số (giảng dạy thiết kế game platform) - thủ đức,Nhân viên,thạc sĩ,Middle,Hồ Chí Minh,2024-12-26 10:29:09.152206,,,
278,CareerLink,CÔNG TY CỔ PHẦN GIẢI PHÁP KINH DOANH NỀN TẢNG,Kỹ sư phần mềm,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-25 15:12:15.163149,9000000,,
279,CareerLink,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ CÔNG NGHỆ HTI,Lập trình viên,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Hà Nội,2024-12-25 14:12:20.785161,0,0,0
280,CareerLink,CÔNG TY CỔ PHẦN GIẢI PHÁP KINH DOANH NỀN TẢNG,Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-25 15:12:26.559535,17000000,30000000,23500000
281,CareerLink,Công ty TNHH Avada Group (Mageplaza),junior tester,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-25 15:12:32.584659,9000000,12000000,10500000
282,CareerLink,CÔNG TY CỔ PHẦN GIẢI PHÁP KINH DOANH NỀN TẢNG,Kinh doanh,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-25 15:12:38.412813,8000000,13000000,10500000
283,CareerLink,Công Ty Cổ Phần Sáng Tạo Trẻ Việt Nam Miichisoft,Lập trình viên,Mới đi làm,Cử nhân,Fresher,Hà Nội,2024-12-25 14:12:44.260561,8000000,15000000,11500000
284,CareerLink,CÔNG TY CỔ PHẦN GIẢI PHÁP KINH DOANH NỀN TẢNG,kỹ sư triển khai voip - hcm,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-25 15:12:49.955780,17000000,25000000,21000000
285,CareerLink,Công Ty Cổ Phần Dịch Vụ Và Giải Pháp Xử Lý Dữ Liệu Vbee,Kinh doanh,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-25 14:12:55.566194,15000000,,
286,CareerLink,CÔNG TY CỔ PHẦN GIẢI PHÁP KINH DOANH NỀN TẢNG,Lập trình viên,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-25 15:13:01.353574,25000000,37000000,31000000
287,CareerLink,CÔNG TY CỔ PHẨN VIETNAM TICKETS,Kỹ sư học máy,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-25 11:13:07.103159,10000000,25000000,17500000
288,CareerLink,CÔNG TY CỔ PHẦN GIẢI PHÁP KINH DOANH NỀN TẢNG,Kinh doanh,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-25 15:13:12.642133,17000000,30000000,23500000
289,CareerLink,iCOM Design,Nhà phát triển web,Nhân viên,Trung cấp,Junior,Cần Thơ,2024-12-25 11:13:18.218934,7000000,,
290,CareerLink,CÔNG TY CỔ PHẦN GIẢI PHÁP KINH DOANH NỀN TẢNG,Lập trình viên,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-25 15:13:23.862969,10000000,20000000,15000000
291,CareerLink,Công Ty TNHH Phần mềm DTS Việt Nam,thực tập sinh c++,Sinh viên / Thực tập sinh,Cử nhân,Fresher,Hà Nội,2024-12-25 11:13:29.639660,2000000,5000000,3500000
292,CareerLink,CÔNG TY CỔ PHẦN GIẢI PHÁP KINH DOANH NỀN TẢNG,Lập trình viên,Nhân viên,Trung cấp,Junior,Hồ Chí Minh,2024-12-25 15:13:35.397431,,,
293,CareerLink,CÔNG TY CỔ PHẦN GIẢI PHÁP KINH DOANH NỀN TẢNG,Lập trình viên,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-26 03:13:41.152217,17000000,25000000,21000000
294,CareerLink,CÔNG TY CỔ PHẦN GIẢI PHÁP KINH DOANH NỀN TẢNG,Lập trình viên,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Hồ Chí Minh,2024-12-25 15:13:46.955614,15000000,25000000,20000000
295,CareerLink,CÔNG TY CỔ PHẦN GIẢI PHÁP KINH DOANH NỀN TẢNG,Lập trình viên,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-25 15:13:52.625605,22000000,35000000,28500000
296,CareerLink,CÔNG TY CỔ PHẦN GIẢI PHÁP KINH DOANH NỀN TẢNG,Kinh doanh,Quản lý / Trưởng phòng,Cử nhân,Middle,Hồ Chí Minh,2024-12-25 15:13:58.114574,,,
297,CareerLink,CÔNG TY CỔ PHẦN GIẢI PHÁP KINH DOANH NỀN TẢNG,Kinh doanh,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-25 15:14:03.928131,15000000,20000000,17500000
298,CareerLink,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ CÔNG NGHỆ HTI,Lập trình viên,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-25 14:14:09.623555,0,0,0
299,CareerLink,Công Ty Cổ Phần Dịch Vụ Và Giải Pháp Xử Lý Dữ Liệu Vbee,middle tester (thu nhập: 15m++),Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-25 14:14:15.483286,15000000,,
300,CareerLink,Công Ty TNHH Phần mềm DTS Việt Nam,Lập trình viên,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-25 11:14:27.736280,12000000,25000000,18500000
301,CareerLink,Công Ty TNHH Sharp Manufacturing Việt Nam,Công nghệ thông tin (tổng quát),Trưởng nhóm / Giám sát,Cử nhân,Junior,Bình Dương,2024-12-26 03:14:33.400157,,,
302,CareerLink,Công Ty TNHH Phần mềm DTS Việt Nam,Lập trình viên,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-25 11:14:39.176543,15000000,25000000,20000000
303,CareerLink,BSS Group,Kinh doanh,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-24 11:14:44.711683,30000000,,
304,CareerLink,Công Ty TNHH Phần mềm DTS Việt Nam,Kinh doanh,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-25 11:14:50.334343,0,0,0
305,CareerLink,BSS Group,Kinh doanh,Quản lý / Trưởng phòng,Cử nhân,Junior,Hà Nội,2024-12-24 11:14:56.094918,20000000,37000000,28500000
306,CareerLink,Công ty TNHH Qisda Việt Nam,[hà nam] kỹ sư pt,Kỹ thuật viên / Kỹ sư,Cử nhân,Junior,Hà Nam,2024-12-24 11:15:01.583753,,,
307,CareerLink,CÔNG TY TNHH BỆNH VIỆN ĐA KHOA TÂM TRÍ SÀI GÒN,Công nghệ thông tin (tổng quát),Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-26 02:15:07.153156,,,
308,CareerLink,Công Ty Cổ Phần Công Nghệ - Viễn Thông Elcom,Kinh doanh,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Hà Nội,2024-12-24 11:15:13.119302,0,0,0
309,CareerLink,CÔNG TY TNHH DAIWA VIỆT NAM,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Cử nhân,Fresher,Đà Nẵng,2024-12-25 11:15:19.029483,7000000,10000000,8500000
310,CareerLink,Công Ty Cổ Phần Công Nghệ - Viễn Thông Elcom,Kinh doanh,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Hà Nội,2024-12-24 11:15:24.749368,0,0,0
311,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ & SÁNG TẠO TRẺ TEKY HOLDINGS,[hải phòng] cố vấn giáo dục chuyên môn đào tạo làm việc cuối tuần,Nhân viên,Cử nhân,Junior,Hải Phòng,2024-12-24 11:15:30.320799,5000000,7000000,6000000
312,CareerLink,Công ty Cổ phần Dịch vụ Trực Tuyến Cộng Đồng Việt (Payoo),Kỹ sư kiểm thử phần mềm,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-25 16:15:36.162307,,,
313,CareerLink,Công ty Cổ phần Dịch vụ Trực Tuyến Cộng Đồng Việt (Payoo),Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-23 11:15:41.854579,,,
314,CareerLink,KHU DU LỊCH SINH THÁI TRÀNG AN,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung cấp,Junior,Ninh Bình,2024-12-23 11:15:47.374870,8000000,20000000,14000000
315,CareerLink,CÔNG TY CỔ PHẨN VIETNAM TICKETS,Kinh doanh,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-23 11:15:53.205091,0,0,0
316,CareerLink,CÔNG TY TNHH FRIWO VIỆT NAM,Lập trình viên,Nhân viên,Cử nhân,Middle,Đồng Nai,2024-12-25 11:15:58.974186,,,
317,CareerLink,CÔNG TY TNHH SAINT - HONORE ĐẦU TƯ VÀ THƯƠNG MẠI,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-23 11:16:04.648743,7000000,10000000,8500000
318,CareerLink,Công Ty Cổ Phần Công Nghệ Thông Tin Địa Lý EK,thực tập sinh viễn thám/geoai/ai mapping,Sinh viên / Thực tập sinh,Cử nhân,Fresher,Hà Nội,2024-12-20 11:16:10.159481,,,
319,CareerLink,Công Ty TNHH Luxstay Việt Nam,Lập trình viên,Kỹ thuật viên / Kỹ sư,Cử nhân,Senior,Hà Nội,2024-12-20 11:16:15.761958,28000000,40000000,34000000
320,CareerLink,Công ty Cổ phần Dịch vụ Trực Tuyến Cộng Đồng Việt (Payoo),Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-20 11:16:21.494149,,,
321,CareerLink,Công Ty TNHH Luxstay Việt Nam,Lập trình viên,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Hà Nội,2024-12-20 11:16:27.268611,25000000,40000000,32500000
322,CareerLink,Công ty Cổ phần Dịch vụ Trực Tuyến Cộng Đồng Việt (Payoo),Kỹ sư kiểm thử phần mềm,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-20 11:16:32.969818,,,
323,CareerLink,CÔNG TY CỔ PHẦN XÂY DỰNG VÀ ĐẦU TƯ THƯƠNG MẠI HOÀNG HÀ,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,chứng chỉ,Fresher,Lâm Đồng,2024-12-21 11:16:38.894910,2300000,3000000,2650000
324,CareerLink,Công Ty Cổ Phần Thành Thành Công – Biên Hòa.,Kinh doanh,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-26 02:16:44.535294,0,0,0
325,CareerLink,Công Ty Cổ Phần Anvy,Lập trình viên,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-20 11:16:50.110792,20000000,30000000,25000000
326,CareerLink,Công Ty Cổ Phần Anvy,Nhà phân tích dữ liệu,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-20 11:16:55.729838,30000000,47000000,38500000
327,CareerLink,DFM ENGINEERING,lập trình viên c# wpf (thực tập sinh/mới ra trường),Nhân viên,kỹ sư,Junior,Hồ Chí Minh,2024-12-23 11:17:01.376779,,,
328,CareerLink,TẬP ĐOÀN KAROFI HOLDING,Công nghệ thông tin (tổng quát),Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-20 11:17:07.084530,10000000,18000000,14000000
329,CareerLink,BSS Group,ceo assistant,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-20 11:17:12.716568,20000000,30000000,25000000
330,CareerLink,Trường Đại Học Công Nghệ Đông Á,[eaut] - giảng viên cơ hữu bộ môn hệ thống thông tin,Nhân viên,thạc sĩ,Junior,Hà Nội,2024-12-25 11:17:18.269361,,,
331,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ CYBER EYE,Kinh doanh,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-20 11:17:23.974402,,,
332,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ CYBER EYE,Kinh doanh,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-19 11:17:29.546173,,,
333,CareerLink,CÔNG TY CỔ PHẦN NOSAFOOD,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Cử nhân,Middle,Long An,2024-12-24 11:17:35.168132,0,0,0
334,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ CYBER EYE,Lập trình viên,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-19 11:17:40.951426,,,
335,CareerLink,CÔNG TY CỔ PHẦN PHƯƠNG TIỆN ĐIỆN THÔNG MINH SELEX,Lập trình viên,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Hà Nội,2024-12-18 11:17:46.573029,,,
336,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ CYBER EYE,Kỹ sư kiểm thử phần mềm,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-19 11:17:52.172314,15000000,25000000,20000000
337,CareerLink,CÔNG TY CỔ PHẦN PHƯƠNG TIỆN ĐIỆN THÔNG MINH SELEX,kỹ sư hạ tầng cloud,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Hà Nội,2024-12-18 11:17:57.686086,,,
338,CareerLink,CÔNG TY CP BIA & NGK HẠ LONG,Nhà thiết kế đồ họa,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-21 11:18:03.270571,12000000,16000000,14000000
339,CareerLink,Công Ty Cổ Phần Anvy,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Cử nhân,Middle,Hưng Yên,2024-12-25 11:18:08.911594,12000000,18000000,15000000
340,CareerLink,Công Ty Cổ Phần Anvy,nhân viên content seo,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-21 11:18:14.732282,10000000,14000000,12000000
341,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ & SÁNG TẠO TRẺ TEKY HOLDINGS,"giáo viên công nghệ [hải phòng] - lương khởi điểm 8-12tr+++, chấp nhận sinh viên mới ra trường",Nhân viên,Cử nhân,Junior,Hải Phòng,2024-12-18 11:18:20.411636,8000000,12000000,10000000
342,CareerLink,Beetechsoft,Kinh doanh,Trưởng nhóm / Giám sát,Cử nhân,Middle,Hà Nội,2024-12-25 11:18:26.158162,15000000,20000000,17500000
343,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ & SÁNG TẠO TRẺ TEKY HOLDINGS,giáo viên cơ hữu - hải phòng (lương 8tr-12tr),Nhân viên,Cử nhân,Junior,Hải Phòng,2024-12-18 11:18:31.666416,8000000,12000000,10000000
344,CareerLink,Beetechsoft,Kinh doanh,Quản lý / Trưởng phòng,Cử nhân,Middle,Hà Nội,2024-12-18 11:18:37.450928,25000000,60000000,42500000
345,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ & SÁNG TẠO TRẺ TEKY HOLDINGS,Lập trình viên,Sinh viên / Thực tập sinh,Cử nhân,Fresher,Hà Nội,2024-12-24 11:18:43.148254,2000000,5000000,3500000
346,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ AROBID,Kinh doanh,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Hồ Chí Minh,2024-12-22 11:18:48.988515,,,
347,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ & SÁNG TẠO TRẺ TEKY HOLDINGS,[hải phòng] giáo viên/trợ giảng part time công nghệ stem thu nhập 2 - 5 triệu/tháng,Sinh viên / Thực tập sinh,Cử nhân,Fresher,Hải Phòng,2024-12-18 11:18:54.624758,2000000,5000000,3500000
348,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ & SÁNG TẠO TRẺ TEKY HOLDINGS,[quảng ninh] giáo viên/trợ giảng part time công nghệ stem thu nhập 2 - 5 triệu/tháng,Sinh viên / Thực tập sinh,Cử nhân,Fresher,Quảng Ninh,2024-12-18 11:19:00.163231,2000000,5000000,3500000
349,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ & SÁNG TẠO TRẺ TEKY HOLDINGS,[hà nội] giáo viên/trợ giảng part time công nghệ stem thu nhập 2 - 5 triệu/tháng,Sinh viên / Thực tập sinh,Cử nhân,Fresher,Hà Nội,2024-12-18 11:19:05.744677,2000000,5000000,3500000
350,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ AROBID,Lập trình viên,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Hồ Chí Minh,2024-12-25 11:19:17.991075,,,
351,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ AROBID,Lập trình viên,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-24 11:19:23.545374,,,
352,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ AROBID,"senior net (c#, asp.net)",Nhân viên,Cử nhân,Senior,Hồ Chí Minh,2024-12-19 11:19:29.045820,,,
353,CareerLink,Công Ty TNHH Luxstay Việt Nam,Lập trình viên,Nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-18 11:19:34.573642,12000000,26000000,19000000
354,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ AROBID,scrum master,Nhân viên,Cử nhân,Senior,Hồ Chí Minh,2024-12-21 11:19:40.531274,,,
355,CareerLink,Công Ty Cổ Phần Tập Đoàn Nagakawa,Kinh doanh,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-20 11:19:46.232394,15000000,25000000,20000000
356,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ AROBID,Kinh doanh,Kỹ thuật viên / Kỹ sư,Cử nhân,Senior,Hồ Chí Minh,2024-12-22 11:19:51.942305,,,
357,CareerLink,Công Ty TNHH Nippo Mechatronics Vietnam,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-23 11:19:57.678971,13000000,,
358,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ AROBID,Lập trình viên,Trưởng nhóm / Giám sát,Cử nhân,Senior,Hồ Chí Minh,2024-12-23 11:26:08.562204,,,
359,CareerLink,CÔNG TY TRÁCH NHIỆM HỮU HẠN LEGE VIỆT NAM,nhân viên vẽ 3d - số lượng: 1,Nhân viên,Cử nhân,Junior,Bắc Ninh,2024-12-18 11:26:14.359972,,,
360,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ AROBID,Lập trình viên,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Hồ Chí Minh,2024-12-25 11:26:19.889041,,,
361,CareerLink,Công Ty TNHH Luxstay Việt Nam,Lập trình viên,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Hà Nội,2024-12-18 11:26:25.494860,30000000,50000000,40000000
362,CareerLink,CÔNG TY TNHH THỦY KIM SINH,Công nghệ thông tin (tổng quát),Nhân viên,Cử nhân,Junior,Đắk Lắk,2024-12-26 03:26:31.226965,,,
363,CareerLink,Công Ty TNHH Phương Anh,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Cử nhân,Junior,Hưng Yên,2024-12-18 11:26:36.876140,,,
364,CareerLink,Công Ty TNHH Nippo Mechatronics Vietnam,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-18 11:26:42.483996,13000000,,
365,CareerLink,Công Ty TNHH Medochemie (Viễn Đông),Kinh doanh,Nhân viên,Cử nhân,Middle,Bình Dương,2024-12-23 11:26:48.087242,,,
366,CareerLink,DFM ENGINEERING,Lập trình viên,Sinh viên / Thực tập sinh,Cử nhân,Fresher,Hồ Chí Minh,2024-12-25 11:26:53.589570,,,
367,CareerLink,Beetechsoft,thực tập sinh it comtor tiếng nhật,Sinh viên / Thực tập sinh,Cử nhân,Fresher,Hà Nội,2024-12-25 16:26:59.130964,,,
368,CareerLink,VIỆN THẨM MỸ MEDIC SKIN,Nhà phân tích dữ liệu,Nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-17 11:27:04.748809,14000000,18000000,16000000
369,CareerLink,Trường Đại Học Công Nghệ Thành Phố Hồ Chí Minh,Công nghệ thông tin (tổng quát),Nhân viên,thạc sĩ,Middle,Hồ Chí Minh,2024-12-24 11:27:10.476338,,,
370,CareerLink,VIỆN THẨM MỸ MEDIC SKIN,Kinh doanh,Nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-17 11:27:16.143377,15000000,20000000,17500000
371,CareerLink,Công Ty Cổ Phần Sáng Tạo Trẻ Việt Nam Miichisoft,Công nghệ thông tin (tổng quát),Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-17 11:27:22.007964,,,
372,CareerLink,Tổ Chức Giáo Dục FPT Đà Nẵng,Công nghệ thông tin (tổng quát),Nhân viên,tiến sĩ,Middle,Đà Nẵng,2024-12-17 11:27:27.591913,,,
373,CareerLink,Công Ty Cổ Phần Sáng Tạo Trẻ Việt Nam Miichisoft,Công nghệ thông tin (tổng quát),Nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-24 11:27:33.593703,,,
374,CareerLink,CÔNG TY CỔ PHẦN 88 GROUP (LAPTOP88),Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung cấp,Fresher,Hà Nội,2024-12-22 11:27:39.205545,7000000,10000000,8500000
375,CareerLink,CÔNG TY CỔ PHẦN 88 GROUP (LAPTOP88),Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung cấp,Fresher,Hà Nội,2024-12-17 11:27:44.687135,7000000,10000000,8500000
376,CareerLink,BSS Group,customer support executive,Mới đi làm,Cử nhân,Junior,Hà Nội,2024-12-17 11:27:50.318093,8000000,14000000,11000000
377,CareerLink,CÔNG TY CỔ PHẦN 88 GROUP (LAPTOP88),Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung cấp,Fresher,Hà Nội,2024-12-17 11:27:55.906295,7000000,10000000,8500000
378,CareerLink,BSS Group,Kinh doanh,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-17 11:28:01.544794,0,0,0
379,CareerLink,Công Ty Cổ Phần Sáng Tạo Trẻ Việt Nam Miichisoft,Chuyên viên tư vấn CNTT,Nhân viên,kỹ sư,Middle,Hà Nội,2024-12-16 11:28:07.369799,40000000,70000000,55000000
380,CareerLink,CÔNG TY TNHH PHẦN MỀM BIWOCO,Lập trình viên,Nhân viên,Cử nhân,Middle,Cần Thơ,2024-12-16 11:28:13.190555,,,
381,CareerLink,CÔNG TY CỔ PHẦN ĐẦU TƯ PHÁT TRIỂN MÁY VIỆT NAM,Lập trình viên,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-16 11:28:19.138576,25000000,38000000,31500000
382,CareerLink,CÔNG TY TNHH PHẦN MỀM BIWOCO,Kinh doanh,Nhân viên,Cử nhân,Middle,Cần Thơ,2024-12-16 11:28:24.696313,,,
383,CareerLink,Công Ty Cổ Phần Sáng Tạo Trẻ Việt Nam Miichisoft,Kinh doanh,Quản lý / Trưởng phòng,Cử nhân,Middle,Hà Nội,2024-12-16 11:28:30.268753,45000000,60000000,52500000
384,CareerLink,CÔNG TY TNHH PHẦN MỀM BIWOCO,Lập trình viên,Nhân viên,Cử nhân,Middle,Cần Thơ,2024-12-20 11:28:35.730405,,,
385,CareerLink,Công Ty CP Thương mại và Chuyển Phát Nhanh Nội Bài,Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-22 11:28:41.758142,25000000,35000000,30000000
386,CareerLink,Công Ty Cổ Phần Công Nghệ - Viễn Thông Elcom,Kinh doanh,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-13 11:28:47.525826,0,0,0
387,CareerLink,Bến Tre Riverside Resort,Công nghệ thông tin (tổng quát),Nhân viên,Trung cấp,Junior,Bến Tre,2024-12-24 11:28:53.081746,0,0,0
388,CareerLink,Bến Tre Riverside Resort,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung cấp,Junior,Bến Tre,2024-12-19 11:28:58.567406,0,0,0
389,CareerLink,CÔNG TY TNHH PHẦN MỀM BIWOCO,Lập trình viên,Nhân viên,Cử nhân,Middle,Cần Thơ,2024-12-13 11:29:04.086721,,,
390,CareerLink,CÔNG TY CỔ PHẨN VIETNAM TICKETS,Kinh doanh,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-18 11:29:09.788387,12000000,25000000,18500000
391,CareerLink,CÔNG TY TNHH PHẦN MỀM BIWOCO,Lập trình viên,Nhân viên,Cử nhân,Middle,Cần Thơ,2024-12-16 11:29:15.320265,,,
392,CareerLink,Công Ty Cổ Phần Đầu Tư Và Công Nghệ Bavaan,Lập trình viên,Sinh viên / Thực tập sinh,Cử nhân,Fresher,Hà Nội,2024-12-23 11:29:20.768118,,,
393,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ & SÁNG TẠO TRẺ TEKY HOLDINGS,Lập trình viên,Nhân viên,Cử nhân,Fresher,Hải Phòng,2024-12-16 11:29:26.648637,8000000,12000000,10000000
394,CareerLink,DFM ENGINEERING,kỹ sư lập trình tự động hóa,Nhân viên,Cử nhân,Fresher,Hồ Chí Minh,2024-12-16 11:29:32.693248,,,
395,CareerLink,Công Ty Cổ Phần Dịch Vụ Công Nghệ TSC Việt Nam,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung cấp,Fresher,Hà Nam,2024-12-12 11:29:38.709597,,,
396,CareerLink,Công Ty Cổ Phần Dịch Vụ Và Giải Pháp Xử Lý Dữ Liệu Vbee,Lập trình viên,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-12 11:29:44.819037,25000000,,
397,CareerLink,Công Ty Cổ Phần Dịch Vụ Và Giải Pháp Xử Lý Dữ Liệu Vbee,Kinh doanh,Nhân viên,Trung cấp,Middle,Hà Nội,2024-12-12 11:29:50.544790,10000000,,
398,CareerLink,Công Ty Cổ Phần Dịch Vụ Và Giải Pháp Xử Lý Dữ Liệu Vbee,Lập trình viên,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-12 11:29:56.269069,20000000,25000000,22500000
399,CareerLink,Công Ty Cổ Phần Dịch Vụ Và Giải Pháp Xử Lý Dữ Liệu Vbee,Nhà thiết kế đồ họa,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-13 11:30:02.156635,12000000,,
400,CareerLink,Công Ty Cổ Phần Dịch Vụ Và Giải Pháp Xử Lý Dữ Liệu Vbee,Lập trình viên,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-18 11:30:15.289402,22000000,,
401,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ CYBER EYE,Kỹ sư kiểm thử phần mềm,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-12 11:30:21.597604,15000000,20000000,17500000
402,CareerLink,CÔNG TY CỔ PHẦN TỔNG CÔNG TY NOVA SERVICE,Công nghệ thông tin (tổng quát),Quản lý / Trưởng phòng,Cử nhân,Middle,Bà Rịa - Vũng Tàu,2024-12-26 01:30:28.913670,0,0,0
403,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ CYBER EYE,Lập trình viên,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-16 11:30:35.191603,,,
404,CareerLink,Công ty TNHH Lisod Việt Nam,Lập trình viên,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-12 11:30:41.144945,,,
405,CareerLink,Khu Du Lịch Văn Hóa Tâm Linh Chùa Bái Đính,Công nghệ thông tin (tổng quát),Nhân viên,Cử nhân,Junior,Ninh Bình,2024-12-15 11:30:47.244786,,,
