STT,Trang thu thập,Tên công ty,Tên công việc,Vị trí ứng tuyển,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Địa điểm,Ngày đăng tuyển,Lương tối thiểu,Lương tối đa,Lương TB
273,việclàm24h,Công Ty TNHH Akc Vina,Kỹ sư phần mềm,Chuyên viên- nhân viên,Cử nhân,Fresher,Bắc Ninh,2024-12-10 00:00:00.000000,16000000,26000000,21000000
274,việclàm24h,Công Ty TNHH Thương Mại Và Dịch Vụ Quốc Tế Hymi,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-05 00:00:00.000000,7000000,15000000,11000000
275,việclàm24h,Digiworld Corporation,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Fresher,Phú Thọ,2024-12-03 00:00:00.000000,9000000,10000000,9500000
276,việclàm24h,Công Ty Cổ Phần Công Nghệ ITEKO,Kinh doanh,Chuyên viên- nhân viên,,Junior,Hà Nội,2024-12-19 00:00:00.000000,10000000,15000000,12500000
277,việclàm24h,Công Ty Cổ Phần Thành Thành Công - Biên Hòa,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Middle,Tây Ninh,2024-11-27 00:00:00.000000,10000000,15000000,12500000
278,việclàm24h,Công Ty TNHH Thương Mại Và Dịch Vụ Vi Tính Võ Minh,Kinh doanh,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-23 00:00:00.000000,8000000,12000000,10000000
279,việclàm24h,Công Ty CP Dịch Vụ Kim My,giáo viên tiêng tbn,Chuyên viên- nhân viên,,Fresher,Nước ngoài,2024-12-21 00:00:00.000000,1000000,2000000,1500000
280,việclàm24h,Công Ty Cổ Phần Dinh Dưỡng Quốc Tế CNC,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Hải Dương,2024-12-17 00:00:00.000000,10000000,20000000,15000000
281,việclàm24h,Công Ty Cổ Phần Kỹ Thuật Hoàng Thịnh,Kinh doanh,Chuyên viên- nhân viên,,Junior,TP.HCM,2024-12-07 00:00:00.000000,10000000,18000000,14000000
282,việclàm24h,Công Ty Cổ Phần Công Nghệ Giáo Dục Edtexco,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-14 00:00:00.000000,8000000,20000000,14000000
283,việclàm24h,Công Ty TNHH SX TM Đồ Gỗ Nghĩa Sơn,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Đồng Nai,2024-11-30 00:00:00.000000,10000000,25000000,17500000
284,việclàm24h,Công Ty TNHH Polytex Far Eastern (Việt Nam),Nhà phát triển phần mềm,Chuyên viên- nhân viên,Cử nhân,Middle,TP.HCM,2024-12-19 00:00:00.000000,13000000,18000000,15500000
285,việclàm24h,Công Ty Cổ Phần Thương Mại Và Dịch Vụ Thành Phố Mới,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Bình Dương,2024-12-10 00:00:00.000000,10000000,15000000,12500000
286,việclàm24h,Trường Cao Đẳng Công Thương Việt Nam,Công nghệ thông tin (tổng quát),Quản lý cấp cao,Cử nhân,Fresher,TP.HCM,2024-12-20 00:00:00.000000,,,
287,việclàm24h,Công Ty Cổ Phần Đầu Tư Pitc,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,"TP.HCM, Đà Nẵng, Thừa Thiên Huế, +2",2024-11-29 00:00:00.000000,8000000,15000000,11500000
288,việclàm24h,Công Ty TNHH Danu Vina,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-11 00:00:00.000000,7000000,12000000,9500000
289,việclàm24h,Công Ty TNHH Bảo Dưỡng Công Nghệ Toàn Cầu VN,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,Cử nhân,Fresher,TP.HCM,2024-12-05 00:00:00.000000,15000000,18000000,16500000
290,việclàm24h,Trung Tâm Hạ Tầng Idc - Chi Nhánh Công Ty Công Nghệ Thông Tin Vnpt,Quản trị viên hệ thống,Chuyên viên- nhân viên,Cử nhân,Fresher,TP.HCM,2024-11-29 00:00:00.000000,15000000,35000000,25000000
291,việclàm24h,Công Ty Cổ Phần Gplus Furniture,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-11-27 00:00:00.000000,8000000,15000000,11500000
292,việclàm24h,Công Ty Cổ Phần Viễn Thông Fpt,kỹ thuật viên viễn thông,Chuyên viên- nhân viên,,Fresher,"Kiên Giang, An Giang, TP.HCM, +2",2024-12-05 00:00:00.000000,8000000,15000000,11500000
293,việclàm24h,Công Ty TNHH Thương Mại Dược Phẩm Minh Tín,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,chứng chỉ,Middle,TP.HCM,2024-12-03 00:00:00.000000,9000000,15000000,12000000
294,việclàm24h,Công ty TNHH Trường Quốc Tế Dạy Bằng Tiếng Anh,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Junior,TP.HCM,2024-12-10 00:00:00.000000,10000000,15000000,12500000
295,việclàm24h,Công Ty TNHH MTV Xuất Nhập Khẩu 2-9 Đắk Lắk,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,Cử nhân,Middle,Đắk Lắk,2024-11-28 00:00:00.000000,10000000,15000000,12500000
296,việclàm24h,Công Ty TNHH Công Nghệ Akas,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Junior,TP.HCM,2024-12-14 00:00:00.000000,8000000,10000000,9000000
297,việclàm24h,Công Ty Tnhh Một Thành Viên Kỹ Thuật Kinh Doanh Tư Duy Việt,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Cử nhân,Junior,TP.HCM,2024-12-06 00:00:00.000000,15000000,25000000,20000000
298,việclàm24h,Công Ty TNHH SX & TM Tân Quang Minh,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Middle,TP.HCM,2024-12-09 00:00:00.000000,12000000,15000000,13500000
299,việclàm24h,Cty TNHH MTV Công Nghiệp Masan,giám sát hành chính,Chuyên viên- nhân viên,Cử nhân,Senior,Bình Dương,2024-12-12 00:00:00.000000,15000000,20000000,17500000
300,việclàm24h,Công Ty TNHH Sản Xuất Và Thương Mại Tổng Hợp Việt My,nhân viên quản lý sàn thương mại điện tử,Chuyên viên- nhân viên,Trung cấp,Middle,TP.HCM,2024-11-27 00:00:00.000000,9000000,15000000,12000000
301,việclàm24h,Công Ty Cổ Phần Công Nghệ Silicom,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Fresher,Đà Nẵng,2024-12-02 00:00:00.000000,7000000,10000000,8500000
302,việclàm24h,Công Ty Cổ Phần Đầu Tư Và Công Nghệ Bavaan,Lập trình viên,Cộng tác viên,Cử nhân,Fresher,Hà Nội,2024-12-16 00:00:00.000000,1000000,3000000,2000000
303,việclàm24h,Công Ty Cổ Phần Thương Mại Và Công Nghệ Kỹ Thuật Ecome,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-12 00:00:00.000000,12000000,17000000,14500000
304,việclàm24h,Công Ty Cổ Phần Tập Đoàn Đầu Tư Klb,chuyên viên hạ tầng & mạng,Chuyên viên- nhân viên,Cử nhân,Middle,Hà Nội,2024-12-11 00:00:00.000000,12000000,15000000,13500000
305,việclàm24h,Chi Nhánh Công Ty Cổ Phần Công Nghệ Vars Việt Nam Tại Đà Nẵng,Kinh doanh,Chuyên viên- nhân viên,,Fresher,"Đà Nẵng, Hà Nội, TP.HCM",2024-12-04 00:00:00.000000,7000000,20000000,13500000
306,việclàm24h,Công Ty TNHH Atcollabo,phiên dịch viên tiếng hàn,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-11-27 00:00:00.000000,15000000,20000000,17500000
307,việclàm24h,Công Ty Cổ Phần Công Nghệ Oryza Systems,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Bình Dương,2024-12-04 00:00:00.000000,8000000,15000000,11500000
308,việclàm24h,Công Ty Cổ Phần Công Nghệ Savis,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-02 00:00:00.000000,10000000,18000000,14000000
309,việclàm24h,Công Ty TNHH TM Và DV Tin Học Anh Phương,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Fresher,TP.HCM,2024-12-24 00:00:00.000000,8000000,12000000,10000000
310,việclàm24h,Công Ty TNHH Phát Triển Công Nghệ Minh Hà,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung học,Fresher,TP.HCM,2024-12-24 00:00:00.000000,7000000,12000000,9500000
311,việclàm24h,Công Ty TNHH Ezyremit Worldwide,nhân viên vận hành - operator,Chuyên viên- nhân viên,Cử nhân,Fresher,TP.HCM,2024-12-23 00:00:00.000000,10000000,12000000,11000000
312,việclàm24h,Công Ty Cổ Phần Masan Meatlife,Kinh doanh,Chuyên viên- nhân viên,,Junior,TP.HCM,2024-12-23 00:00:00.000000,18000000,30000000,24000000
313,việclàm24h,Chi Nhánh Công Ty Cổ Phần Thương Mại Dịch Vụ Xuất Nhập Khẩu Hpt Việt Nam Tại Hà Nội,quản lý dự án,Chuyên viên- nhân viên,,Junior,TP.HCM,2024-12-23 00:00:00.000000,15000000,25000000,20000000
314,việclàm24h,Công Ty Cổ Phần Thương Mại Dạ Hợp,Công nghệ thông tin (tổng quát),Quản lý cấp trung,,Middle,"Hòa Bình, Hà Nội",2024-12-23 00:00:00.000000,35000000,40000000,37500000
315,việclàm24h,Công Ty Cổ Phần Dayone Asia,Nhà phân tích dữ liệu,Chuyên viên- nhân viên,,Middle,TP.HCM,2024-12-23 00:00:00.000000,15000000,20000000,17500000
316,việclàm24h,Công Ty Cổ Phần Dayone Asia,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Middle,TP.HCM,2024-12-23 00:00:00.000000,15000000,20000000,17500000
317,việclàm24h,Công Ty Cổ Phần Xây Dựng D&c,nhân viên scan - không yêu cầu kinh nghiệm,Chuyên viên- nhân viên,,Fresher,Hà Tĩnh,2024-12-23 00:00:00.000000,6000000,8000000,7000000
318,việclàm24h,Công Ty TNHH Công Nghệ Xiaoxiang Thành Phố Hồ Chí Minh,nhân viên sàn thương mại điện tử,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-23 00:00:00.000000,12000000,20000000,16000000
319,việclàm24h,Công Ty TNHH Phát Triển Công Nghệ Minh Hà,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,Trung học,Fresher,TP.HCM,2024-12-23 00:00:00.000000,7000000,12000000,9500000
320,việclàm24h,Công Ty Cổ Phần Gplus Furniture,nhân viên chỉnh sửa video,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-23 00:00:00.000000,8000000,15000000,11500000
321,việclàm24h,Công Ty TNHH Cocreation Grass Corporation Việt Nam,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,,Fresher,Tây Ninh,2024-12-23 00:00:00.000000,9000000,12000000,10500000
322,việclàm24h,Công Ty TNHH Bmo Int,Lập trình viên,Chuyên viên- nhân viên,,Middle,TP.HCM,2024-12-23 00:00:00.000000,15000000,25000000,20000000
323,việclàm24h,Công Ty TNHH Bmo Int,Lập trình viên,Chuyên viên- nhân viên,,Middle,TP.HCM,2024-12-23 00:00:00.000000,15000000,25000000,20000000
324,việclàm24h,Công Ty TNHH Thương Mại Và Vận Tải Phương Anh,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,,Junior,Hà Nội,2024-12-23 00:00:00.000000,11000000,15000000,13000000
325,việclàm24h,Công Ty TNHH Tin Học Và Thương Mại Hùng Phát,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,chứng chỉ,Fresher,Hà Nam,2024-12-21 00:00:00.000000,7000000,10000000,8500000
326,việclàm24h,Chi Nhánh 5 - Công Ty TNHH Truyền Hình Cáp Saigontourist,kỹ thuật viên,Chuyên viên- nhân viên,Trung cấp,Fresher,TP.HCM,2024-12-21 00:00:00.000000,7000000,10000000,8500000
327,việclàm24h,Công Ty TNHH Pronics Precision,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Long An,2024-12-21 00:00:00.000000,8000000,15000000,11500000
328,việclàm24h,Công Ty TNHH Teeclub,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-20 00:00:00.000000,8000000,15000000,11500000
329,việclàm24h,Công Ty TNHH Teeclub,nhân viên cskh phỏng vấn đi làm sau tết,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-20 00:00:00.000000,7000000,10000000,8500000
330,việclàm24h,Công Ty TNHH Teeclub,Kinh doanh,Quản lý cấp trung,,Junior,Hà Nội,2024-12-20 00:00:00.000000,15000000,30000000,22500000
331,việclàm24h,Công Ty TNHH Phát Triển Công Nghệ Minh Hà,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,Trung học,Fresher,TP.HCM,2024-12-20 00:00:00.000000,7000000,12000000,9500000
332,việclàm24h,Chi Nhánh Công Ty TNHH Hoàng Kim Precision,Lập trình viên,Chuyên viên- nhân viên,Cử nhân,Junior,TP.HCM,2024-12-20 00:00:00.000000,15000000,18000000,16500000
333,việclàm24h,Công Ty TNHH Vietnam Concentrix Services,Nhà phân tích dữ liệu,Quản lý cấp cao,Cử nhân,Junior,TP.HCM,2024-12-20 00:00:00.000000,,,
334,việclàm24h,Công Ty TNHH World Wave Culture Technology,Lập trình viên,Chuyên viên- nhân viên,,Middle,TP.HCM,2024-12-20 00:00:00.000000,35000000,45000000,40000000
335,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Fresher,Bắc Ninh,2024-12-20 00:00:00.000000,8000000,13000000,10500000
336,việclàm24h,Công Ty TNHH MTG Technology,nhân viên monetization optimizer,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-20 00:00:00.000000,9000000,36000000,22500000
337,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Bắc Ninh,2024-12-20 00:00:00.000000,8000000,20000000,14000000
338,việclàm24h,Công Ty TNHH MTG Technology,Lập trình viên,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-20 00:00:00.000000,10000000,16000000,13000000
339,việclàm24h,Công Ty TNHH Phát Triển Công Nghệ Minh Hà,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung học,Fresher,TP.HCM,2024-12-20 00:00:00.000000,7000000,12000000,9500000
340,việclàm24h,Công Ty CP Đầu Tư Royal Dragon,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-20 00:00:00.000000,7000000,10000000,8500000
341,việclàm24h,Công Ty TNHH Tiếp Vận Winway,Kinh doanh,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-20 00:00:00.000000,8000000,20000000,14000000
342,việclàm24h,CÔNG TY TNHH KỸ THUẬT STARFISH VN,Kinh doanh,Chuyên viên- nhân viên,Trung cấp,Junior,Hà Nội,2024-12-19 00:00:00.000000,8000000,25000000,16500000
343,việclàm24h,CÔNG TY TNHH KỸ THUẬT STARFISH VN,nhân viên mua hàng (quận 10),Quản lý nhóm- giám sát,Cử nhân,Middle,TP.HCM,2024-12-19 00:00:00.000000,10000000,20000000,15000000
344,việclàm24h,CÔNG TY TNHH KỸ THUẬT STARFISH VN,Kinh doanh,Chuyên viên- nhân viên,Trung cấp,Fresher,"Hà Nội, TP.HCM",2024-12-19 00:00:00.000000,7000000,15000000,11000000
345,việclàm24h,Công Ty Cổ Phần Dịch Vụ Và Giải Pháp Xử Lý Dữ Liệu Vbee,Kinh doanh,Chuyên viên- nhân viên,,Junior,Hà Nội,2024-12-19 00:00:00.000000,12000000,14000000,13000000
346,việclàm24h,Công Ty TNHH Thiết Bị Issac,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-19 00:00:00.000000,7000000,12000000,9500000
347,việclàm24h,Công Ty TNHH Thiết Bị Issac,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-19 00:00:00.000000,9000000,13000000,11000000
348,việclàm24h,Công Ty TNHH Thiết Bị Issac,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-19 00:00:00.000000,9000000,13000000,11000000
349,việclàm24h,Công Ty TNHH Thiết Bị Issac,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-19 00:00:00.000000,9000000,13000000,11000000
350,việclàm24h,Công Ty TNHH Thiết Bị Issac,kỹ thuật điện tại hà nội- đi làm ngay,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-19 00:00:00.000000,9000000,13000000,11000000
351,việclàm24h,Công Ty TNHH Cocreation Grass Corporation Việt Nam,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,,Fresher,Tây Ninh,2024-12-19 00:00:00.000000,9000000,12000000,10500000
352,việclàm24h,Công Ty Cổ Phần Công Nghệ Cao Ctech,Lập trình viên,Chuyên viên- nhân viên,,Junior,Hà Nội,2024-12-19 00:00:00.000000,15000000,20000000,17500000
353,việclàm24h,Công Ty TNHH Thương Mại Và Dịch Vụ Nina,Chuyên viên tư vấn CNTT,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-19 00:00:00.000000,7000000,15000000,11000000
354,việclàm24h,Công Ty Cổ Phần Be Group,driver engagement team leader,Quản lý nhóm- giám sát,,Middle,TP.HCM,2024-12-19 00:00:00.000000,19000000,23000000,21000000
355,việclàm24h,Công Ty TNHH Laforce Việt Nam,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-19 00:00:00.000000,9000000,15000000,12000000
356,việclàm24h,Công Ty TNHH Công Nghệ Và Thương Mại Lifesup,thực tập sinh quản lý dự án (intern account),Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-18 00:00:00.000000,3000000,5000000,4000000
357,việclàm24h,Công Ty Tnhh Techcraft,manual qc (junior),Chuyên viên- nhân viên,,Junior,TP.HCM,2024-12-18 00:00:00.000000,20000000,25000000,22500000
358,việclàm24h,Công Ty TNHH Thương Mại Và Dịch Vụ Vi Tính Võ Minh,Kinh doanh,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-18 00:00:00.000000,8000000,10000000,9000000
359,việclàm24h,Công Ty Cổ Phần Công Nghệ Consortio Việt Nam,trưởng phòng kỹ thuật voip / sip trunk,Quản lý cấp trung,Cử nhân,Senior,Hà Nội,2024-12-18 00:00:00.000000,25000000,42000000,33500000
360,việclàm24h,Công Ty TNHH Gia Hòa,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,Cử nhân,Middle,Bình Thuận,2024-12-18 00:00:00.000000,12000000,30000000,21000000
361,việclàm24h,Công Ty Tnhh Eup Solution,Kinh doanh,Chuyên viên- nhân viên,,Junior,Hà Nội,2024-12-18 00:00:00.000000,15000000,25000000,20000000
362,việclàm24h,Công Ty Cổ Phần Kỹ Thuật Hoàng Thịnh,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Fresher,TP.HCM,2024-12-18 00:00:00.000000,10000000,18000000,14000000
363,việclàm24h,Công Ty TNHH Stickley International,Lập trình viên,Chuyên viên- nhân viên,,Middle,Bình Dương,2024-12-18 00:00:00.000000,20000000,30000000,25000000
364,việclàm24h,Minh Anh Technology,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-18 00:00:00.000000,7000000,15000000,11000000
365,việclàm24h,Công Ty TNHH Phát Triển Công Nghệ Minh Hà,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung học,Fresher,TP.HCM,2024-12-18 00:00:00.000000,7000000,12000000,9500000
366,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,kỹ thuật viên triển khai bảo trì viễn thông,Chuyên viên- nhân viên,Trung cấp,Fresher,TP.HCM,2024-12-17 00:00:00.000000,8000000,20000000,14000000
367,việclàm24h,Công Ty TNHH Phát Triển Công Nghệ Minh Hà,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung học,Fresher,TP.HCM,2024-12-17 00:00:00.000000,7000000,12000000,9500000
368,việclàm24h,Công Ty Cổ Phần Giải Pháp Công Nghệ Thế Giới Số,Kinh doanh,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-17 00:00:00.000000,6000000,40000000,23000000
369,việclàm24h,Haposoft,Kỹ sư kiểm thử phần mềm,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-17 00:00:00.000000,10000000,20000000,15000000
370,việclàm24h,Công Ty TNHH Công Nghệ Dana Smart,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Đà Nẵng,2024-12-17 00:00:00.000000,7000000,10000000,8500000
371,việclàm24h,Công Ty TNHH Thiết Bị Minh Tâm,Kỹ sư kiểm thử phần mềm,Chuyên viên- nhân viên,,Junior,Hà Nội,2024-12-17 00:00:00.000000,15000000,18000000,16500000
372,việclàm24h,Công Ty TNHH Transcosmos Việt Nam,Kinh doanh,Chuyên gia,Cử nhân,Junior,TP.HCM,2024-12-17 00:00:00.000000,25000000,30000000,27500000
373,việclàm24h,Công Ty TNHH Transcosmos Việt Nam,Kinh doanh,Chuyên gia,Cử nhân,Junior,TP.HCM,2024-12-17 00:00:00.000000,25000000,30000000,27500000
374,việclàm24h,Công Ty TNHH Itpl Việt Nam,Lập trình viên,Chuyên viên- nhân viên,Cử nhân,Junior,Đà Nẵng,2024-12-17 00:00:00.000000,12000000,24000000,18000000
375,việclàm24h,Công Ty Cổ Phần Công Nghệ Và Giải Pháp Y Tế,Lập trình viên,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-17 00:00:00.000000,12000000,25000000,18500000
376,việclàm24h,Công Ty TNHH Electronic Tripod Việt Nam (Châu Đức),giám sát viên it (phần mềm và phần cứng),Quản lý nhóm- giám sát,Cử nhân,Junior,Bà Rịa - Vũng Tàu,2024-12-17 00:00:00.000000,25000000,30000000,27500000
377,việclàm24h,Công Ty TNHH Favolist5 Asia,Kinh doanh,Quản lý nhóm- giám sát,,Senior,TP.HCM,2024-12-17 00:00:00.000000,50000000,55000000,52500000
378,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Fresher,TP.HCM,2024-12-16 00:00:00.000000,10000000,20000000,15000000
379,việclàm24h,Công Ty TNHH Vietnam Concentrix Services,Lập trình viên,Chuyên viên- nhân viên,Cử nhân,Middle,TP.HCM,2024-12-16 00:00:00.000000,15000000,20000000,17500000
380,việclàm24h,Công Ty TNHH Thương Mại Dịch Vụ Và Công Nghệ Anninh365,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung học,Fresher,Hà Nội,2024-12-16 00:00:00.000000,10000000,20000000,15000000
381,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Lập trình viên,Chuyên viên- nhân viên,Cử nhân,Middle,TP.HCM,2024-12-16 00:00:00.000000,20000000,40000000,30000000
382,việclàm24h,Công Ty Cổ Phần Giải Pháp Ngọn Sóng Mới,Kỹ sư học máy,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-16 00:00:00.000000,13000000,20000000,16500000
383,việclàm24h,Công Ty TNHH Cocreation Grass Corporation Việt Nam,Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,Cử nhân,Fresher,Tây Ninh,2024-12-16 00:00:00.000000,9000000,12000000,10500000
384,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,kỹ thuật viên (hóc môn) - nhận việc sau tết,Chuyên viên- nhân viên,Trung cấp,Fresher,TP.HCM,2024-12-16 00:00:00.000000,10000000,15000000,12500000
385,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Fresher,Tây Ninh,2024-12-16 00:00:00.000000,9000000,15000000,12000000
386,việclàm24h,Công Ty Cổ Phần Công Nghệ Physcode,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-16 00:00:00.000000,8000000,12000000,10000000
387,việclàm24h,Công Ty TNHH Tin Học Viễn Thông Đăng Hậu,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Khánh Hòa,2024-12-15 00:00:00.000000,5000000,10000000,7500000
388,việclàm24h,Công Ty TNHH Tích Hợp Hệ Thống Nht,kỹ sư giám sát hiện trường - tp phú quốc (lĩnh vực điện nhẹ),Chuyên viên- nhân viên,Cử nhân,Fresher,Kiên Giang,2024-12-14 00:00:00.000000,12000000,18000000,15000000
389,việclàm24h,Công Ty TNHH Tích Hợp Hệ Thống Nht,kỹ sư giám sát hiện trường - đà nẵng (lĩnh vực điện nhẹ),Chuyên viên- nhân viên,Cử nhân,Fresher,Đà Nẵng,2024-12-14 00:00:00.000000,8000000,12000000,10000000
390,việclàm24h,Công Ty TNHH Điện Tử Streamax (Việt Nam),Kỹ sư trí tuệ nhân tạo,Chuyên viên- nhân viên,,Middle,Bắc Ninh,2024-12-14 00:00:00.000000,15000000,25000000,20000000
391,việclàm24h,Công Ty TNHH Điện Tử Streamax (Việt Nam),Kỹ sư phần mềm,Chuyên viên- nhân viên,,Middle,Bắc Ninh,2024-12-14 00:00:00.000000,15000000,30000000,22500000
392,việclàm24h,Công Ty TNHH Điện Tử Streamax (Việt Nam),kỹ sư te ict&fct,Chuyên viên- nhân viên,,Middle,Bắc Ninh,2024-12-14 00:00:00.000000,25000000,35000000,30000000
393,việclàm24h,Công Ty Cổ Phần Viễn Thông FPT,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Cà Mau,2024-12-14 00:00:00.000000,10000000,15000000,12500000
394,việclàm24h,Công Ty TNHH Công Nghệ Viet Star,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Fresher,Hà Nội,2024-12-13 00:00:00.000000,7000000,20000000,13500000
395,việclàm24h,Công Ty Cổ Phần Tập Đoàn Techhub,Nhà thiết kế đồ họa,Cộng tác viên,,Fresher,Hà Nội,2024-12-13 00:00:00.000000,3000000,10000000,6500000
396,việclàm24h,Công Ty Cổ Phần A.R.T,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-13 00:00:00.000000,7000000,11000000,9000000
397,việclàm24h,Thanh Mai Digital,kỹ thuật viên laptop và máy ảnh,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-13 00:00:00.000000,7000000,20000000,13500000
398,việclàm24h,Công Ty CP Chứng Khoán Fpt,Kỹ sư cơ sở dữ liệu,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-13 00:00:00.000000,10000000,20000000,15000000
399,việclàm24h,Công Ty CP Chứng Khoán Fpt,Lập trình viên,Chuyên viên- nhân viên,,Middle,Hà Nội,2024-12-13 00:00:00.000000,10000000,20000000,15000000
